epoch,phase,cycle_slip
53491,30172126.393353514,0
53492,30170927.982798528,0
53493,30169729.41157397,0
53494,30168530.68248261,0
53495,30167331.792127058,0
53496,30166132.74163473,0
53497,30164933.53029721,0
53498,30163734.158791162,0
53499,30162534.628329124,0
53500,30161334.937802367,0
53501,30160135.092227124,0
53502,30158935.083100468,0
53503,30157734.914933287,0
53504,30156534.586696845,0
53505,30155334.10165392,0
53506,30154133.45630451,0
53507,30152932.65586831,0
53508,30151731.692639142,0
53509,30150530.569592435,0
53510,30149329.292843554,0
53511,30148127.8523088,0
53512,30146926.25681233,0
53513,30145724.501953665,0
53514,30144522.588451285,0
53515,30143320.5170866,0
53516,30142118.288266823,0
53517,30140915.90089186,0
53518,30139713.356553063,0
53519,30138510.65401526,0
53520,30137307.793012366,0
53521,30136104.776932813,0
53522,30134901.59987161,0
53523,30133698.26865529,0
53524,30132494.778258726,0
53525,30131291.130935974,0
53526,30130087.32770549,0
53527,30128883.36656836,0
53528,30127679.250299793,0
53529,30126474.975221183,0
53530,30125270.545719683,0
53531,30124065.955891095,0
53532,30122861.21069224,0
53533,30121656.312982243,0
53534,30120451.257757533,0
53535,30119246.043817382,0
53536,30118040.673623383,0
53537,30116835.14882085,0
53538,30115629.47128557,0
53539,30114423.63253156,0
53540,30113217.639879733,0
53541,30112011.494498495,0
53542,30110805.19010122,0
53543,30109598.729785684,0
53544,30108392.120181948,0
53545,30107185.349788155,0
53546,30105978.423712716,0
53547,30104771.347653966,0
53548,30103564.111354526,0
53549,30102356.722646132,0
53550,30101149.179519136,0
53551,30099941.48440917,0
53552,30098733.632073216,0
53553,30097525.62263458,0
53554,30096317.463736676,0
53555,30095109.144383643,0
53556,30093900.67811258,0
53557,30092692.055076074,0
53558,30091483.277814504,0
53559,30090274.34516111,0
53560,30089065.260703653,0
53561,30087856.020848267,0
53562,30086646.629490025,0
53563,30085437.083769094,0
53564,30084227.384846166,0
53565,30083017.534100477,0
53566,30081807.52793933,0
53567,30080597.371133957,0
53568,30079387.05846026,0
53569,30078176.596327372,0
53570,30076965.978536576,0
53571,30075755.207742646,0
53572,30074544.285968095,0
53573,30073333.210458785,0
53574,30072121.984602693,0
53575,30070910.60433933,0
53576,30069699.075364485,0
53577,30068487.390332922,0
53578,30067275.555701897,0
53579,30066063.56585926,0
53580,30064851.4288895,0
53581,30063639.13812009,0
53582,30062426.697164014,0
53583,30061214.10303038,0
53584,30060001.35840168,0
53585,30058788.46140939,0
53586,30057575.414585836,0
53587,30056362.21506524,0
53588,30055148.863560297,0
53589,30053935.364233404,0
53590,30052721.712866135,0
53591,30051507.907512154,0
53592,30050293.957021642,0
53593,30049079.85682642,0
53594,30047865.600839496,0
53595,30046651.197018165,0
53596,30045436.64073191,0
53597,30044221.93722427,0
53598,30043007.08468882,0
53599,30041792.079441674,0
53600,30040576.9246656,0
53601,30039361.62320331,0
53602,30038146.16769679,0
53603,30036930.564046796,0
53604,30035714.81289299,0
53605,30034498.91019458,0
53606,30033282.859099694,0
53607,30032066.65960785,0
53608,30030850.30972226,0
53609,30029633.8104368,0
53610,30028417.1655384,0
53611,30027200.369957335,0
53612,30025983.42428504,0
53613,30024766.332029894,0
53614,30023549.08944196,0
53615,30022331.697926305,0
53616,30021114.162479527,0
53617,30019896.475049466,0
53618,30018678.64078103,0
53619,30017460.658018146,0
53620,30016242.527547598,0
53621,30015024.249683388,0
53622,30013805.823819403,0
53623,30012587.251440395,0
53624,30011368.529632743,0
53625,30010149.661985103,0
53626,30008930.64662305,0
53627,30007711.480602674,0
53628,30006492.173476614,0
53629,30005272.715823933,0
53630,30004053.111712355,0
53631,30002833.36144605,0
53632,30001613.46270079,0
53633,30000393.419451054,0
53634,29999173.22714456,0
53635,29997952.88971232,0
53636,29996732.408243418,0
53637,29995511.77799216,0
53638,29994291.00226832,0
53639,29993070.079640094,0
53640,29991849.013049528,0
53641,29990627.798603885,0
53642,29989406.439603966,0
53643,29988184.934129786,0
53644,29986963.283223186,0
53645,29985741.487766966,0
53646,29984519.54774547,0
53647,29983297.459407184,0
53648,29982075.227905303,0
53649,29980852.850847322,0
53650,29979630.328581676,0
53651,29978407.66367743,0
53652,29977184.84953616,0
53653,29975961.894579485,0
53654,29974738.79300294,0
53655,29973515.549107004,0
53656,29972292.158975918,0
53657,29971068.626032602,0
53658,29969844.947396453,0
53659,29968621.12445546,0
53660,29967397.158827756,0
53661,29966173.04872345,0
53662,29964948.792971414,0
53663,29963724.39694233,0
53664,29962499.855137955,0
53665,29961275.170485057,0
53666,29960050.34132349,0
53667,29958825.369289897,0
53668,29957600.254298076,0
53669,29956374.9939841,0
53670,29955149.59571231,0
53671,29953924.05495654,0
53672,29952698.36659881,0
53673,29951472.536614638,0
53674,29950246.5651348,0
53675,29949020.449246276,0
53676,29947794.191999055,0
53677,29946567.792634644,0
53678,29945341.250469193,0
53679,29944114.56667538,0
53680,29942887.741377883,0
53681,29941660.773560587,0
53682,29940433.665059756,0
53683,29939206.413227767,0
53684,29937979.01751642,0
53685,29936751.48393281,0
53686,29935523.80687047,0
53687,29934295.987737328,0
53688,29933068.03152028,0
53689,29931839.931912646,0
53690,29930611.690221235,0
53691,29929383.30841055,0
53692,29928154.784569044,0
53693,29926926.12000968,0
53694,29925697.31610473,0
53695,29924468.372672603,0
53696,29923239.286005437,0
53697,29922010.05802912,0
53698,29920780.693288162,0
53699,29919551.18782637,0
53700,29918321.540591862,0
53701,29917091.75437582,0
53702,29915861.824936636,0
53703,29914631.760061905,0
53704,29913401.55337071,0
53705,29912171.20846584,0
